date,Global_Horizontal_Radiation,Pyranometer_1,Wind_Speed,Temperature_Probe_1,Active_Power
2018/12/26 21:00,-7.062485655,-6.919250409,0.609722227,41.48505084,-0.021854005
2018/12/26 22:00,-5.541914582,-5.47068127,0.998611112,41.26264763,-0.021774931
2018/12/26 23:00,-5.789978822,-5.591192166,0.810833345,40.27245553,-0.021593511
2018/12/27 0:00,-5.15084966,-5.032057881,0.893611123,39.96094767,-0.021254878
2018/12/27 1:00,-5.568012118,-5.402280172,0.509166675,38.78145282,-0.021449419
2018/12/27 2:00,-4.458483179,-4.386745652,0.786666676,38.36395645,-0.021473359
2018/12/27 3:00,-4.075101972,-4.12329489,0.87777779,38.83095265,-0.02144939
2018/12/27 4:00,-5.079770287,-4.963384708,0.694166667,38.89866162,-0.021525788
2018/12/27 5:00,-3.070695453,-3.090669468,1.172500009,38.29161962,-0.021307744
2018/12/27 6:00,67.96458161,31.11575099,1.699444443,39.69829973,0.65802786
2018/12/27 7:00,174.5524114,118.9352411,2.422222237,44.52514521,3.99518015
2018/12/27 8:00,520.4395726,402.4692637,2.054166635,52.44022401,8.90366745
2018/12/27 9:00,743.6200358,640.2559357,2.723333349,61.04132557,13.08147478
2018/12/27 10:00,923.1707814,841.1211039,3.057222188,68.00546837,16.20540643
2018/12/27 11:00,1044.690379,978.4989522,2.775277793,73.90550359,17.98386574
2018/12/27 12:00,1106.225342,1055.213593,2.584722231,77.60783641,18.86093283
2018/12/27 13:00,1097.938344,1063.026988,2.081944426,79.00966072,18.43022744
2018/12/27 14:00,1026.918722,993.5611063,2.384166668,76.50609271,17.14505736
2018/12/27 15:00,869.8783875,836.8072662,1.99777776,72.33495712,14.50466752
2018/12/27 16:00,695.1585134,657.9254456,2.107777794,68.16957982,10.37479536
2018/12/27 17:00,468.5336355,426.5303116,1.86722222,62.28530185,6.214054982
2018/12/27 18:00,203.0283902,165.8981511,1.466111124,54.61816915,1.792687135
2018/12/27 19:00,18.31367836,11.14711463,0.766944441,48.14344342,0.13258617
2018/12/27 20:00,-7.120512327,-6.518335064,0.317222226,44.53323587,-0.021684185
2018/12/27 21:00,-5.389880697,-4.897597075,0.325000005,43.17626572,-0.021572781
2018/12/27 22:00,-4.285541932,-3.797552149,0.447777788,42.68904209,-0.02148064
2018/12/27 23:00,-4.241011759,-3.906835496,0.693888901,42.60667197,-0.021252676
2018/12/28 0:00,-3.772554835,-3.543659071,0.590555562,42.1537466,-0.020961892
2018/12/28 1:00,-4.276198626,-3.658001502,0.696944453,41.88858954,-0.021160117
2018/12/28 2:00,-5.654105942,-5.213183681,0.372222229,40.97087034,-0.021148935
2018/12/28 3:00,-4.931894978,-4.702661018,0.503055553,39.70242469,-0.021169745
2018/12/28 4:00,-4.145761708,-4.053666075,0.338888891,38.84260114,-0.021315448
2018/12/28 5:00,-2.540810419,-2.468486348,0.464888902,38.65646591,-0.021189559
2018/12/28 6:00,55.85679823,24.50938595,0.424444448,39.09603532,0.517749183
2018/12/28 7:00,169.6208115,114.8848546,0.802500011,44.5864687,3.809509864
2018/12/28 8:00,507.7522176,393.1482112,1.764722188,53.90564728,8.66637059
2018/12/28 9:00,734.5472717,632.6165466,3.419999997,59.97826544,12.98507682
2018/12/28 10:00,915.9398549,834.9414622,3.82027779,65.87657674,16.24097133
2018/12/28 11:00,1040.584625,974.8977,3.838333328,70.97188123,18.15623077
2018/12/28 12:00,1101.26948,1050.834727,3.018611113,76.48401324,18.85146316
2018/12/28 13:00,1055.597636,1021.190725,3.00999999,76.46686172,18.7353336
2018/12/28 14:00,1055.255331,1020.99203,2.688055545,76.80094973,17.67602015
2018/12/28 15:00,895.2045339,858.9944204,2.585277806,73.20924378,14.94353414
2018/12/28 16:00,544.8227641,513.2808571,2.142222186,65.41353639,7.839606186
2018/12/28 17:00,398.8537935,360.2728818,2.096944431,61.17357254,5.380527317
2018/12/28 18:00,212.9169979,171.7387161,1.446388886,55.24703948,1.833901078
2018/12/28 19:00,25.22664531,14.69249581,0.980833332,49.01042652,0.143983948
2018/12/28 20:00,-6.930808743,-6.173531453,0.436111115,45.39064534,-0.021671034
2018/12/28 21:00,-5.528458198,-4.832098067,0.401388896,44.04303106,-0.021535783
2018/12/28 22:00,-4.983836134,-4.183398843,0.505277775,43.43439611,-0.02137455
2018/12/28 23:00,-5.475637714,-4.787306229,0.496388897,42.66422812,-0.021257628
2018/12/29 0:00,-4.695517818,-4.081511458,0.42972223,42.08986982,-0.020976581
2018/12/29 1:00,-3.418074717,-3.659307112,1.510555574,41.87969271,-0.021172499
2018/12/29 2:00,-3.267606954,-3.880416373,1.665555571,44.10069116,-0.021090437
2018/12/29 3:00,-5.361198743,-5.307585319,0.909166681,42.96030776,-0.021036014
2018/12/29 4:00,-4.343659381,-4.235953311,0.732222224,41.71392409,-0.021131266
2018/12/29 5:00,-4.205947717,-3.869527082,1.058888891,41.38760249,-0.021074141
2018/12/29 6:00,49.62481062,22.6244663,0.822777776,41.22140725,0.470797903
2018/12/29 7:00,164.590552,111.0229321,2.190555543,46.11212254,3.630054861
2018/12/29 8:00,493.9867452,382.6464182,3.628055572,51.67366982,8.506424864
2018/12/29 9:00,709.2431997,611.0859579,3.594444434,56.65804831,12.59807444
2018/12/29 10:00,904.0438995,821.2230021,4.002777755,62.26135063,15.87603235
2018/12/29 11:00,1026.911133,959.4907277,3.874444445,66.24098841,17.75636641
2018/12/29 12:00,1103.131358,1051.986562,2.834166676,71.6605746,18.71374353
2018/12/29 13:00,1107.902283,1071.971283,2.570833325,75.67818832,18.51932192
2018/12/29 14:00,1015.84614,975.2437032,1.985555559,76.2988224,15.87083308
2018/12/29 15:00,957.4230805,915.1266683,3.960555593,68.89607811,15.16826797
2018/12/29 16:00,668.453036,635.8915481,3.806666712,63.52921295,10.46169861
2018/12/29 17:00,452.9968529,416.6802292,3.661111136,59.26168156,6.132982234
2018/12/29 18:00,138.7209438,124.9124861,3.1786111,53.21619988,1.774023523
2018/12/29 19:00,17.55456526,14.08962423,1.638888886,49.39956347,0.171695165
2018/12/29 20:00,-4.663217306,-4.452074349,3.517499914,47.4779822,-0.021816928
2018/12/29 21:00,-3.890355964,-3.788330237,3.477500021,46.88175996,-0.021651853
2018/12/29 22:00,-3.296382368,-3.195496758,2.553888907,46.39308612,-0.021593516
2018/12/29 23:00,-3.449995736,-3.321558774,2.080555568,45.83723068,-0.021440892
2018/12/30 0:00,-2.392100672,-2.384084732,2.991388877,45.68377018,-0.021205216
2018/12/30 1:00,-2.911667486,-2.768708686,3.318333368,45.34694513,-0.021410648
2018/12/30 2:00,-2.924757659,-2.880250792,2.996111135,44.52716446,-0.021419736
2018/12/30 3:00,-3.041305323,-2.864077648,3.501944423,44.14136251,-0.021431229
2018/12/30 4:00,-2.931762477,-2.797396024,3.213055591,43.68187586,-0.021472106
2018/12/30 5:00,-3.195461214,-3.086026539,3.293888887,42.96604697,-0.021341271
2018/12/30 6:00,52.06427939,33.48973348,2.760555546,43.14281559,0.69102247
2018/12/30 7:00,144.2251345,122.6436723,3.432499985,46.18539174,3.230134924
2018/12/30 8:00,167.5259806,149.584081,3.834722221,47.09567102,2.672583431
2018/12/30 9:00,274.5657527,258.8210958,2.966111104,49.32088979,5.121593058
2018/12/30 10:00,978.0860392,897.2358754,2.783055544,65.02398841,16.78621857
2018/12/30 11:00,916.5612819,873.392802,2.097499977,72.29304759,16.56296698
2018/12/30 12:00,1088.026032,1039.738927,1.858333329,79.79517873,18.23831463
2018/12/30 13:00,1080.338074,1046.424316,2.203055521,79.82906914,18.14830828
2018/12/30 14:00,927.8273086,900.0561039,2.078333318,74.96247165,16.4951179
2018/12/30 15:00,813.2139397,778.513574,1.711111103,73.21051725,13.95351875
2018/12/30 16:00,664.0448405,625.5931041,2.577222218,67.68713633,9.561550816
2018/12/30 17:00,476.1442591,432.4500199,2.144722213,61.78934129,6.282728911
2018/12/30 18:00,201.9439983,167.4499429,3.86055549,54.25791391,1.857164929
2018/12/30 19:00,15.28879589,12.26557525,4.036666671,50.06880093,0.123246385
2018/12/30 20:00,-4.326239665,-4.172128757,3.530555566,48.42284902,-0.021475189
2018/12/30 21:00,-4.177092155,-3.969264547,3.55916667,47.28106531,-0.021359342
2018/12/30 22:00,-3.117168605,-2.992261171,3.716111123,46.75488281,-0.021312935
2018/12/30 23:00,-3.085362435,-2.958081881,3.49777778,46.13611921,-0.021125763
2018/12/31 0:00,-3.498604238,-3.334266901,2.645833333,45.05507882,-0.020838803
2018/12/31 1:00,-3.148632606,-2.997738938,2.958611111,44.74233627,-0.021094969
2018/12/31 2:00,-3.898031513,-3.697722435,2.68416665,43.8606596,-0.021061281
2018/12/31 3:00,-3.986327757,-3.855990908,1.975909114,42.78354263,-0.021094354
2018/12/31 4:00,-3.849166453,-3.782656213,1.689166685,42.14217281,-0.021171592
2018/12/31 5:00,-3.211103668,-3.129692604,2.400555571,42.1683569,-0.021030015
2018/12/31 6:00,50.4769235,22.8822996,2.269722203,42.20194785,0.455765885
2018/12/31 7:00,166.0278486,110.927955,3.895000041,45.39827378,3.622178773
2018/12/31 8:00,494.4218318,382.8703397,5.028888901,49.81702487,8.522811015
2018/12/31 9:00,717.4197235,617.7083638,4.738611082,55.20555782,12.7655623
2018/12/31 10:00,890.9883219,811.8742981,4.404722214,60.55540148,15.80531351
2018/12/31 11:00,1017.787925,953.8807152,2.85878784,68.61103405,17.74790557
2018/12/31 12:00,1084.933472,1037.027746,2.56249997,74.27386538,18.52730385
2018/12/31 13:00,1078.333822,1044.919017,2.165277759,76.58295822,18.21036927
2018/12/31 14:00,1017.674327,986.6279957,2.343888869,73.93649038,16.43264627
2018/12/31 15:00,881.250295,848.5083211,2.413888912,71.37580172,14.63635091
2018/12/31 16:00,740.8078283,700.9285482,3.147500058,64.71941058,11.33139745
2018/12/31 17:00,482.4056829,443.7083257,3.62722222,58.57236417,6.60928307
2018/12/31 18:00,182.4831511,153.6889699,3.372500022,52.84233379,1.76645261
2018/12/31 19:00,27.51274676,20.39798771,2.986111104,49.75873184,0.226236361
2018/12/31 20:00,-4.715481798,-4.537332177,3.157222251,48.15844123,-0.021789733
2018/12/31 21:00,-4.407512188,-4.330813766,3.542500019,47.2305584,-0.021682481
2018/12/31 22:00,-4.030996661,-3.944496334,3.658611099,46.57443873,-0.021541196
2018/12/31 23:00,-4.05875659,-3.990726193,4.098055621,45.95822684,-0.021411266
2019/1/1 0:00,-4.212773403,-3.970974525,4.134444495,45.26850223,-0.021040096
2019/1/1 1:00,-4.264840245,-4.02285252,3.479722222,44.11369419,-0.021259021
2019/1/1 2:00,-4.159314215,-3.904489199,3.308888912,43.30896823,-0.021412141
2019/1/1 3:00,-4.376208425,-4.119855801,2.50222221,42.31516202,-0.021439188
2019/1/1 4:00,-4.999858181,-4.664098978,1.235555544,40.9676164,-0.021588688
2019/1/1 5:00,-5.278841178,-4.919971685,0.391388893,39.22863388,-0.021561859
2019/1/1 6:00,50.79966722,21.64810375,0.644166676,39.31466039,0.449454057
2019/1/1 7:00,167.4506219,110.4444777,2.76666671,44.14826965,3.674582322
2019/1/1 8:00,501.1742732,387.7007624,4.468055526,49.400081,8.629938484
2019/1/1 9:00,728.7889048,627.3434448,4.654999991,54.98961798,12.97172753
2019/1/1 10:00,912.9019928,831.2290344,3.371388873,62.70968946,16.2092092
2019/1/1 11:00,1039.129863,974.2981059,3.141388853,68.25446701,18.09040038
2019/1/1 12:00,1113.01118,1063.851552,2.286388914,74.21562576,18.90784756
2019/1/1 13:00,1113.765198,1080.016388,2.639999986,73.57497152,18.88376125
2019/1/1 14:00,1048.832102,1017.03451,3.170000066,69.57113393,17.872365
2019/1/1 15:00,912.3426717,880.2060699,3.586388886,65.64047209,15.53643997
2019/1/1 16:00,718.1223348,680.9778493,3.962499996,61.11445808,11.0089488
2019/1/1 17:00,471.2290039,429.429095,4.377500017,56.27840868,6.302629073
2019/1/1 18:00,215.2096348,176.4201164,3.891388893,51.73508962,1.927365745
2019/1/1 19:00,27.29679582,17.27762827,2.769444466,48.01124382,0.146884328
2019/1/1 20:00,-5.871411721,-5.761490186,2.356388887,45.98334472,-0.021774611
2019/1/1 21:00,-6.02999874,-5.86783127,1.74888887,44.85135237,-0.021637654
2019/1/1 22:00,-5.416860183,-5.226915876,2.24333332,44.19621945,-0.021528149
2019/1/1 23:00,-5.153404673,-4.831648588,2.49111108,43.40313117,-0.021434531
2019/1/2 0:00,-5.379006147,-5.071587126,1.774722204,42.27343846,-0.021303834
2019/1/2 1:00,-5.858984272,-5.61504976,0.873888888,40.49046898,-0.021470952
2019/1/2 2:00,-4.74826618,-4.652282556,0.779444441,39.52825133,-0.02151848
2019/1/2 3:00,-4.151967406,-4.099195997,0.880555565,39.23210367,-0.021502455
2019/1/2 4:00,-4.475448569,-4.416743259,0.855555549,38.96354135,-0.02155334
2019/1/2 5:00,-3.361002187,-3.356665174,1.543333327,39.59097354,-0.021456115
2019/1/2 6:00,46.93290205,21.48110511,1.371944457,39.94076379,0.454102818
2019/1/2 7:00,169.4683418,111.91535,1.4463889,43.41439056,3.701471627
2019/1/2 8:00,499.5707194,387.0818151,2.650833348,50.98958365,8.623290659
2019/1/2 9:00,726.1666921,625.2378438,3.371944408,57.00180753,12.9492987
2019/1/2 10:00,911.1932221,829.83284,3.242500007,63.89397017,16.1959761
2019/1/2 11:00,1039.269826,974.4246827,2.479999959,72.8437055,18.09220823
2019/1/2 12:00,1104.171,1055.400187,2.118888875,77.79724248,18.72749074
2019/1/2 13:00,1097.980774,1064.886383,2.157777796,75.68815549,18.48735126
2019/1/2 14:00,1029.186971,998.2489421,1.891666651,76.12168757,17.25446987
2019/1/2 15:00,895.5813802,864.5738576,2.56027773,69.02025159,15.1637702
2019/1/2 16:00,706.1263072,670.0661062,2.876944433,63.61732483,10.70822231
2019/1/2 17:00,478.0797068,437.1634776,3.230277787,58.43617853,6.395202637
2019/1/2 18:00,228.5450198,186.8042228,2.788055549,53.35648696,1.984218478
2019/1/2 19:00,30.5223233,18.44027512,1.770833333,48.60646025,0.159294769
2019/1/2 20:00,-6.858251333,-6.300231934,1.027777784,44.64401404,-0.021802057
2019/1/2 21:00,-5.90328455,-5.686556459,1.016111106,43.20907815,-0.021709994
2019/1/2 22:00,-5.245543758,-4.926438133,1.62722222,43.63417562,-0.021539036
2019/1/2 23:00,-5.483850519,-5.012847781,1.287222207,42.42271996,-0.021566918
2019/1/3 0:00,-5.137000561,-4.763540864,1.11722222,41.33964634,-0.02135294
2019/1/3 1:00,-4.629858335,-4.323167165,1.362777779,40.81695271,-0.021560928
2019/1/3 2:00,-4.817961057,-4.459877173,1.140000025,40.42587662,-0.021475399
2019/1/3 3:00,-5.19729449,-4.766270171,0.740470368,40.05548484,-0.021426441
2019/1/3 4:00,-5.586643959,-5.089826076,0.30583865,39.70207742,-0.021473057
2019/1/3 5:00,-5.983965892,-5.428246462,-0.159808648,39.36622582,-0.02135555
2019/1/3 6:00,-6.387216717,-5.779232908,-0.652385044,39.04850145,0.419399125
2019/1/3 7:00,-6.794352862,-6.140486988,-1.167804056,38.74947577,3.576822231
2019/1/3 8:00,-7.203330755,-6.509710279,-1.701979203,38.4697202,8.316522359
2019/1/3 9:00,-7.612106824,-6.884604358,-2.250824003,38.20980618,12.66501665
2019/1/3 10:00,-8.018637496,-7.2628708,-2.810251974,37.97030515,15.78528969
2019/1/3 11:00,-8.420879198,-7.642211183,-3.376176635,37.75178854,17.71650092
2019/1/3 12:00,-8.81678836,-8.020327082,-3.944511504,37.55482779,18.28479846
2019/1/3 13:00,-9.204321409,-8.394920074,-4.5111701,37.37999434,18.25260083
2019/1/3 14:00,-9.581434772,-8.763691734,-5.072065941,37.22785962,15.6126914
2019/1/3 15:00,-9.946084877,-9.12434364,-5.623112545,37.09899507,10.1944447
2019/1/3 16:00,-10.29622815,-9.474577367,-6.16022343,36.99397213,7.095442852
2019/1/3 17:00,-10.62982103,-9.812094492,-6.679312116,36.91336222,3.973176122
2019/1/3 18:00,-10.94481993,-10.13459659,-7.17629212,36.85773679,1.42509982
2019/1/3 19:00,-11.23918128,-10.43978524,-7.647076961,36.82766728,0.153951176
2019/1/3 20:00,-11.51086151,-10.72536202,-8.087580157,36.82372511,-0.021599108
2019/1/3 21:00,-11.75781706,-10.9890285,-8.493715226,36.84648173,-0.021473309
2019/1/3 22:00,-11.97800434,-11.22848625,-8.861395688,36.89650857,-0.021365292
2019/1/3 23:00,-12.16937978,-11.44143687,-9.186535059,36.97437707,-0.021272632
2019/1/4 0:00,-12.32989982,-11.62558191,-9.465046859,37.08065867,-0.020922305
2019/1/4 1:00,-12.45752088,-11.77862297,-9.692844607,37.21592479,-0.021153734
2019/1/4 2:00,-12.55019939,-11.8982616,-9.865841819,37.38074689,-0.02118972
2019/1/4 3:00,-12.60589177,-11.9821994,-9.979952015,37.57569638,-0.021143301
2019/1/4 4:00,-12.62255446,-12.02813794,-10.03108871,37.80134471,-0.021133685
2019/1/4 5:00,-12.59814387,-12.03377879,-10.01516543,38.05826332,-0.021121125
2019/1/4 6:00,-12.53061645,-11.99682352,-9.92809569,38.34702364,0.438782189
2019/1/4 7:00,-12.41792862,-11.91497373,-9.765793005,38.66819711,3.297751039
2019/1/4 8:00,-12.2580368,-11.78593098,-9.524170896,39.02235516,7.878445228
2019/1/4 9:00,-12.04889742,-11.60739684,-9.19914288,39.41006923,11.94935807
2019/1/4 10:00,-11.78846691,-11.3770729,-8.786622477,39.83191076,14.48097428
2019/1/4 11:00,-11.47470171,-11.09266073,-8.282523204,40.28845118,17.13393291
2019/1/4 12:00,-11.10555822,-10.75186191,-7.682758581,40.78026192,17.32340471
2019/1/4 13:00,-10.6789929,-10.35237801,-6.983242125,41.30791444,16.59011229
2019/1/4 14:00,-10.19296215,-9.891910609,-6.179887355,41.87198015,16.5115691
2019/1/4 15:00,-9.645422417,-9.368161286,-5.268607789,42.4730305,11.12034488
2019/1/4 16:00,-9.034330119,-8.778831615,-4.245316945,43.11163692,5.047601938
2019/1/4 17:00,-8.357641687,-8.121623173,-3.105928342,43.78837086,2.830401431
2019/1/4 18:00,-7.613313547,-7.394237536,-1.846355499,44.50380373,1.37515912
2019/1/4 19:00,-6.799302129,-6.594376281,-0.462511934,45.25850699,0.243292081
2019/1/4 20:00,-5.913563859,-5.719740983,1.049688836,46.05305207,-0.021649123
2019/1/4 21:00,-4.954055166,-4.768033218,2.694333291,46.88801041,-0.021493075
2019/1/4 22:00,-3.917348782,-3.661752741,4.159444412,47.03998184,-0.021418835
2019/1/4 23:00,-2.882453779,-2.419640571,4.566388845,44.6173226,-0.021389723
2019/1/5 0:00,-2.173095107,-2.00340116,4.773333371,42.94926135,-0.021232934
2019/1/5 1:00,-1.87057213,-1.839728048,4.324722211,42.73337555,-0.02144958
2019/1/5 2:00,-2.032096277,-1.93231082,4.639166733,42.4062074,-0.021396592
2019/1/5 3:00,-1.813611507,-1.742392932,4.332460267,42.06150328,-0.021225898
2019/1/5 4:00,-2.071535249,-1.9007924,3.936666648,40.93803819,-0.021387897
2019/1/5 5:00,-1.60632875,-1.484262097,3.550166631,40.44369621,-0.021459169
2019/1/5 6:00,17.85440156,15.7888061,2.7611111,40.2386961,0.2926228
2019/1/5 7:00,122.7429482,103.3339675,2.751666685,41.54438559,2.480205864
2019/1/5 8:00,466.4904276,372.3283895,3.613333344,45.73899555,7.878491481
2019/1/5 9:00,573.6479747,499.2443517,3.949444473,47.31075827,10.70113242
2019/1/5 10:00,759.4297638,694.2848613,4.305555483,51.95300579,13.83583625
2019/1/5 11:00,1010.857005,959.6917572,4.324722211,57.15355778,18.77541987
2019/1/5 12:00,1069.824829,1025.858292,4.523888946,60.06255404,19.35464525
2019/1/5 13:00,1068.291372,1035.225525,4.458333274,61.72210376,19.09243155
2019/1/5 14:00,1003.149816,975.7336324,4.8191667,60.90146891,17.73916674
2019/1/5 15:00,869.2761688,840.6362152,4.295833329,60.23469098,15.14723754
2019/1/5 16:00,679.7483978,647.7495372,4.078333318,56.46141624,10.76909145
2019/1/5 17:00,452.989975,414.6025797,4.456388891,52.53079859,6.260662635
2019/1/5 18:00,213.5793934,178.4493542,4.171666682,48.59010156,2.014333139
2019/1/5 19:00,30.95401418,21.90508577,4.079722166,45.35167599,0.193857907
2019/1/5 20:00,-3.778212666,-3.550439994,4.076388856,43.7429355,-0.021983867
2019/1/5 21:00,-3.835592548,-3.613235652,3.525833348,42.78455448,-0.021838035
2019/1/5 22:00,-3.674335659,-3.451163729,3.461666624,42.0314881,-0.02174501
2019/1/5 23:00,-3.935308357,-3.657930573,2.723055591,41.36183898,-0.021665293
2019/1/6 0:00,-4.036876341,-3.817060153,2.07361111,40.34029484,-0.021437073
2019/1/6 1:00,-3.465181192,-3.260236601,2.944166641,40.06696828,-0.021690652
2019/1/6 2:00,-3.788053056,-3.482497652,2.543055554,39.55575339,-0.021649492
2019/1/6 3:00,-3.74872903,-3.462213894,2.418611089,38.97808107,-0.021700468
